Timestamp,City (Country),Weather Description,Temperature (°C),Feels Like (°C),Min(°C),Max(°C),Sea Level,Ground Level,Humidity,Pressure,Timestamp (UTC),Sunrise (UTC),Sunset (UTC),Wind Speed (m/s),Wind Direction,Gust,Visibility (m)
2025-06-29 16:03:02,Delhi (IN),overcast clouds,26.92,29.30,26.92,26.92,996,971,77%,996,1751192364,1751154954,1751205179,1.78,326,1.42,10000
2025-06-29 16:03:02,Mumbai (IN),overcast clouds,27.99,32.54,27.99,27.99,1004,1003,83%,1004,1751192997,1751157242,1751204989,10.25,236,13.54,10000
2025-06-29 16:03:02,Kolkata (IN),overcast clouds,28.06,32.57,28.06,28.06,995,994,82%,995,1751192654,1751153084,1751201695,4.07,121,5.10,10000
2025-06-29 16:03:03,Bengaluru (IN),overcast clouds,28.57,29.69,28.57,28.57,1008,910,55%,1008,1751192879,1751156788,1751203160,8.91,266,11.23,10000
2025-06-29 11:02:46,Delhi (IN),mist,28.05,34.64,28.05,28.05,996,970,94%,996,1751194961,1751154954,1751205179,3.60,130,0.00,2000
2025-06-29 11:02:46,Mumbai (IN),haze,29.99,36.01,29.94,29.99,1003,1003,74%,1003,1751194765,1751157242,1751204989,5.66,240,0.00,3000
2025-06-29 11:02:46,Kolkata (IN),haze,28.97,35.55,28.97,28.97,995,994,84%,995,1751194627,1751153084,1751201695,2.57,30,0.00,4500
2025-06-29 11:02:46,Bengaluru (IN),scattered clouds,28.53,29.63,27.60,29.80,1007,910,55%,1007,1751194745,1751156788,1751203160,8.23,250,0.00,8000
2025-06-29 11:18:35,Delhi (IN),mist,28.05,34.64,28.05,28.05,996,970,94%,996,2025-06-29 11:12:28,2025-06-28 23:55:54,2025-06-29 13:52:59,3.60,130,0.00,2000
2025-06-29 11:18:35,Mumbai (IN),haze,28.99,33.47,28.99,29.94,1003,1003,74%,1003,2025-06-29 11:13:42,2025-06-29 00:34:02,2025-06-29 13:49:49,5.14,250,0.00,3000
2025-06-29 11:18:35,Kolkata (IN),haze,28.97,35.55,28.97,28.97,995,994,84%,995,2025-06-29 11:17:28,2025-06-28 23:24:44,2025-06-29 12:54:55,2.06,350,0.00,4500
2025-06-29 11:18:35,Bengaluru (IN),scattered clouds,28.53,29.63,27.60,29.80,1008,910,55%,1008,2025-06-29 11:09:15,2025-06-29 00:26:28,2025-06-29 13:19:20,8.23,250,0.00,8000
